year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
202303,일본,192318.0,981.44,78.51,207120,2972100,1856074,86.24204293802063,13.757957061979372,2023-03-01,3,1,spring,1,94393.0,66900.0,84175.0,1.03741802887926,81822.66666666667,67101.5,2.35042449524989,13896.63147433008,442797.0,0.4343254358091857,148945.0,1684723.0,1856074.0,0.3905804155896472,0.7641475779697908,0.0,15.454091660686988,1.0769662746076811,151332.0,1.3686464197922448,0.9846866947227652,High,1072373.0,592744.0,0.8091671952816055,5.576040724217182
202304,일본,128309.0,1000.63,83.44,205518,2546881,1856074,79.63973590810212,20.360264091897875,2023-04-01,4,2,spring,1,192318.0,94393.0,66900.0,-0.3328289603677243,117870.33333333331,94561.16666666669,1.0885605934204536,65922.73937218734,458419.0,0.279894594246748,207120.0,2972100.0,1856074.0,-0.0077346465816917,-0.1430702197099694,0.0,19.84958966245548,1.6017426680903133,173309.66666666666,1.1858426823662462,0.7099318916270959,High,749962.0,1072373.0,-0.3006519186887398,5.8449680069207925
202305,일본,183691.0,945.98,74.96,188108,2767217,2258361,81.53662561415612,18.46337438584388,2023-05-01,5,2,spring,1,128309.0,192318.0,94393.0,0.4316298934603184,138340.0,104752.83333333331,1.327822755529854,49727.17694581105,509048.0,0.3608520218132671,205518.0,2546881.0,1856074.0,-0.084712774550161,0.0865120906709029,0.2167408196009426,15.064521397346631,1.0240458160715549,187194.3333333333,1.0048808457520972,0.9450434722247298,High,959185.0,749962.0,0.2789781348921679,5.221731059224458
202306,일본,196512.0,906.97,74.99,240204,3161325,2258361,87.88722589627567,12.11277410372433,2023-06-01,6,2,summer,0,183691.0,128309.0,192318.0,0.0697965605282784,168106.0,124964.33333333331,1.1689767170713716,34734.09260366534,615164.0,0.3194465215779857,188108.0,2767217.0,2258361.0,0.2769472856018883,0.1424203450614823,0.0,16.087185515388374,1.2223375671714705,200248.66666666663,1.1995285861245852,0.7323304479297357,High,1061491.0,959185.0,0.10665929930096905,5.4016599495196225
202307,일본,211468.0,908.28,80.45,219720,2980880,2258361,79.61029016438847,20.389709835611527,2023-07-01,7,3,summer,0,196512.0,183691.0,128309.0,0.0761073115127829,169504.0,143687.16666666666,1.2475693788937134,36247.28305680301,684189.0,0.3090783394646801,240204.0,3161325.0,2258361.0,-0.0852775141130039,-0.0570789146955785,0.0,14.09612801936936,1.039022452569656,211276.66666666663,1.0399633971254123,0.7368271077617993,High,1097009.0,1061491.0,0.03346048153022494,5.187588665897441
202308,일본,263453.0,905.07,86.46,197608,2800105,2258361,70.4559790017702,29.544020998229804,2023-08-01,8,3,summer,0,211468.0,196512.0,183691.0,0.2458291561843872,197223.66666666663,167781.83333333334,1.3358082447846862,13902.168332074283,748247.0,0.3520936268371273,219720.0,2980880.0,2258361.0,-0.1006371745858365,-0.0606448431335713,0.0,10.628480222278736,0.7500692723180226,216010.66666666663,0.9148066762135204,0.9046750096293537,High,1359235.0,1097009.0,0.23903723670453023,5.159307352734643
202309,일본,250102.0,902.22,93.25,242912,2853698,2258361,90.1887124186837,9.811287581316298,2023-09-01,9,3,fall,1,263453.0,211468.0,196512.0,-0.0506769708448945,223811.0,195958.5,1.117469650732091,35135.97311872823,733802.0,0.3408303602334144,197608.0,2800105.0,2258361.0,0.2292619731994656,0.0191396394063794,0.0,11.410136664240987,0.971251729294448,219177.3333333333,1.1082897866567711,0.8611957666816374,High,1357150.0,1359235.0,-0.0015339510827781803,5.4263860344979244
202310,일본,255092.0,907.04,89.75,249927,2235950,2258361,91.9125137190213,8.0874862809787,2023-10-01,10,4,fall,1,250102.0,263453.0,211468.0,0.0199518596412663,241674.3333333333,205589.16666666663,1.0555196179983255,26997.76343205719,758558.0,0.3362854257683658,242912.0,2853698.0,2258361.0,0.0288787709129231,-0.2164728012564749,0.0,8.765269000987878,0.9797524030545842,220080.0,1.1356188658669577,0.7857808861269473,High,1291945.0,1357150.0,-0.04804553660243893,5.0646237435905475
202311,일본,278322.0,877.29,83.55,167693,1987643,2258361,87.73620322863222,12.263796771367788,2023-11-01,11,4,fall,0,255092.0,250102.0,263453.0,0.091065184325655,256215.66666666663,226719.66666666663,1.0862801780271047,6746.055909442397,717482.0,0.3879149581452915,249927.0,2235950.0,2258361.0,-0.329032077366591,-0.1110521254947561,0.0,7.141523127887842,0.6025143538778824,230149.0,0.7286279757895971,0.9999999991128442,High,1407036.0,1291945.0,0.08908351361706575,5.055425011317826
202312,일본,195869.0,912.66,77.33,159764,1635050,2258361,83.23782390744103,16.762176092558963,2023-12-01,12,4,winter,0,278322.0,255092.0,250102.0,-0.2962503862432721,261172.0,242491.5,0.7499617110563154,15060.44156059141,651245.0,0.3007608503712121,167693.0,1987643.0,2258361.0,-0.0472828323185821,-0.1773925196828605,0.0,8.3476711475527,0.815667614579132,220177.3333333333,0.7256151102444696,0.5904971757622545,High,1036053.0,1407036.0,-0.2636627634260957,5.289520036350826
202401,일본,143152.0,901.89,78.85,153676,1176140,2258361,81.85407794728047,18.14592205271953,2024-01-01,1,1,winter,0,195869.0,278322.0,255092.0,-0.2691441728910649,243094.3333333333,242384.3333333333,0.5888742778866366,42515.671302865776,604285.0,0.2368948426652986,159764.0,1635050.0,2258361.0,-0.0381062066548158,-0.2806703158924803,0.0,8.216022130323013,1.0735162624343355,192461.3333333333,0.7984772698931734,0.546585431801172,High,818829.0,1036053.0,-0.20966494957304307,5.719996926344026
202402,일본,183999.0,885.76,80.88,135941,1304779,2258361,76.87843742677161,23.121562573228392,2024-02-01,2,1,winter,0,143152.0,195869.0,278322.0,0.2853400581200402,205781.0,230998.3333333333,0.8941496056487236,68127.95338919257,722487.0,0.2546744785719327,153676.0,1176140.0,2258361.0,-0.1154051380827194,0.1093738840614212,0.0,7.091228756678025,0.7388137979010756,160377.66666666666,0.8476304888669038,0.6958012212361832,High,1042305.0,818829.0,0.27292145246443394,5.664731873542791
202403,일본,338742.0,889.48,84.18,152814,1846787,2258361,86.81364648564855,13.186353514351447,2024-03-01,3,1,spring,1,183999.0,143152.0,195869.0,0.8409991358648689,174340.0,217756.0,1.9429964437306413,27653.982226796896,1014857.0,0.3337829861744068,135941.0,1304779.0,2258361.0,0.1241200226568879,0.41540214856309,0.0,5.451898495019808,0.4511220929202756,149793.66666666666,1.0201632912828982,0.922064051804686,High,1835807.0,1042305.0,0.7612953981799953,5.4194844453891164
202404,일본,229252.0,882.68,89.17,149994,1700142,2258361,86.55929338380591,13.44070661619408,2024-04-01,4,2,spring,1,338742.0,183999.0,143152.0,-0.3232253455432158,221964.3333333333,232529.3333333333,1.0328326022348937,103174.06130580168,923571.0,0.2482234717200951,152814.0,1846787.0,2258361.0,-0.0184538065884015,-0.0794054755637764,0.0,7.416039990927015,0.6542756442691885,147477.0,1.017067068085193,0.5588114449861956,High,1315976.0,1835807.0,-0.2831621188937617,5.740303247081814
202405,일본,278423.0,877.84,84.04,185853,2804899,2640832,84.3579001367989,15.642099863201096,2024-05-01,5,2,spring,1,229252.0,338742.0,183999.0,0.2144844974089648,250664.3333333333,228222.66666666663,1.1107403925302497,79562.64843714872,959085.0,0.2903006511414525,149994.0,1700142.0,2258361.0,0.2390695627825113,0.6498027811794544,0.1693577776095141,10.074235964701192,0.6675202838845928,146249.66666666666,1.2707926399832252,0.8684349223537102,High,1444893.0,1315976.0,0.09796303276047587,5.189560488896391
202406,일본,258431.0,864.31,82.56,216813,2632620,2640832,79.96381989245091,20.03618010754909,2024-06-01,6,2,summer,0,278423.0,229252.0,338742.0,-0.0718044127101568,282139.0,228239.5,0.9159704968118552,54839.50689967942,1006181.0,0.2568434506316458,185853.0,2804899.0,2640832.0,0.1665832674210263,-0.061420749909355,0.0,10.186935777828513,0.8389589484233703,162887.0,1.3310638663613426,0.5645899290730009,High,1506604.0,1444893.0,0.04270973698398428,5.829811439030148
202407,일본,242953.0,905.44,83.83,219329,2054509,2640832,87.86280903813687,12.137190961863134,2024-07-01,7,3,summer,0,258431.0,278423.0,229252.0,-0.0598921955957296,255368.66666666663,238666.5,0.9513814015292924,24728.12617917752,1023922.0,0.2372768628860401,216813.0,2632620.0,2640832.0,0.011604470211657,-0.2195953080961172,0.0,8.456405148320869,0.9027630858643442,184220.0,1.1905819129301922,0.6612147382537517,High,1417588.0,1506604.0,-0.05908387340004407,5.834824019460554
202408,일본,323465.0,921.75,77.6,339006,3447749,2640832,89.07774386307412,10.92225613692588,2024-08-01,8,3,summer,0,242953.0,258431.0,278423.0,0.3313891987339115,259935.66666666663,255300.0,1.2444040640825231,17782.807464889338,1141680.0,0.2833236984093616,219329.0,2054509.0,2640832.0,0.545650597960142,0.6781376961600071,0.0,10.658800797613344,1.048045383580913,207331.66666666663,1.635090314230822,0.8563587594313982,High,1884634.0,1417588.0,0.3294652607104462,5.826392345385127
202409,일본,310652.0,924.51,73.52,240646,1990755,2640832,90.95788314153796,9.042116858462045,2024-09-01,9,3,fall,1,323465.0,242953.0,258431.0,-0.0396117045120801,274949.6666666667,278544.3333333333,1.1298504332308097,42722.3044478329,1009319.0,0.3077837631115633,339006.0,3447749.0,2640832.0,-0.2901423573624065,-0.4225928279581837,0.0,6.408312194996331,0.7746481593551627,258382.66666666663,0.9313550444560263,0.8305511477511855,High,1939471.0,1884634.0,0.02909689626739197,6.243227148062784
202410,일본,323266.0,902.2,74.94,220817,2467969,2640832,88.83125043101137,11.168749568988638,2024-10-01,10,4,fall,1,310652.0,323465.0,242953.0,0.0406049212623771,292356.6666666667,273862.6666666667,1.1057247426089136,43261.81864338718,1042520.0,0.3100813413651536,240646.0,1990755.0,2640832.0,-0.0823990425770634,0.2397150829710336,0.0,7.634483675982008,0.6830814252040116,266327.0,0.8291198413979807,0.727834006500818,High,1861355.0,1939471.0,-0.04027696212008326,5.757967123050367
202411,일본,341198.0,920.87,72.61,156861,2206361,2640832,86.21819759740556,13.781802402594437,2024-11-01,11,4,fall,0,323266.0,310652.0,323465.0,0.0554713455791824,319127.6666666667,289531.6666666667,1.0691583201289347,7340.817007208518,914291.0,0.373183155034885,220817.0,2467969.0,2640832.0,-0.2896334974209413,-0.1060013314591876,0.0,6.466512113201133,0.4597359890737929,266823.0,0.5878841029446487,0.9778831878619124,High,1900332.0,1861355.0,0.020940121578097676,5.569587160534352
202412,일본,250546.0,936.48,73.23,254334,2909248,2640832,73.00517614671006,26.994823853289933,2024-12-01,12,4,winter,0,341198.0,323266.0,310652.0,-0.2656873721416889,325038.6666666667,299994.1666666667,0.7708190615270388,15349.960564552655,830588.0,0.3016489523084851,156861.0,2206361.0,2640832.0,0.6213972880448295,0.3185729805775211,0.0,11.611632195285496,1.015118980147358,206108.0,1.23398412482776,0.6092332315098314,High,1459044.0,1900332.0,-0.2322162653683672,5.823457568670024
202501,일본,174717.0,927.88,80.41,195151,2472019,2640832,73.06335461675268,26.936645383247328,2025-01-01,1,1,winter,0,250546.0,341198.0,323266.0,-0.3026550014767747,305003.3333333333,298680.0,0.5728363624441263,48006.14566212664,793151.0,0.2202821404751428,254334.0,2909248.0,2640832.0,-0.2326979483671078,-0.1502893531249312,0.0,14.148703331673506,1.116954846981118,210670.66666666663,0.9263320949602224,0.4953731697786129,High,1111474.0,1459044.0,-0.23821762743275735,6.36156756354562
202502,일본,224482.0,961.82,77.92,164524,2034112,2640832,70.82692053999384,29.17307946000616,2025-02-01,2,1,winter,0,174717.0,250546.0,341198.0,0.2848320426747254,255487.0,287307.3333333333,0.8786435317648256,83350.41062286368,788072.0,0.2848496076500624,195151.0,2472019.0,2640832.0,-0.1569400105559285,-0.1771454831051055,0.0,9.061359039923024,0.7329050881585161,202115.3333333333,0.8140104824638078,0.7688550818469516,High,1326784.0,1111474.0,0.1937157324417845,5.910424889300701
202503,일본,383312.0,981.76,72.49,259582,3048678,2640832,73.91104666802259,26.088953331977404,2025-03-01,3,1,spring,1,224482.0,174717.0,250546.0,0.7075400254808849,216581.66666666663,270810.1666666667,1.769826624291068,38526.88360526089,1116325.0,0.3433695384408662,164524.0,2034112.0,2640832.0,0.5777758868007099,0.4987758786143536,0.0,7.953515673915765,0.677208122886839,204669.66666666663,1.2682973702339868,0.8508323089015153,High,2265971.0,1326784.0,0.7078672941488592,5.91155768668865
202504,일본,257903.0,1011.07,67.74,187916,2157760,2640832,68.84335267250957,31.15664732749044,2025-04-01,4,2,spring,1,383312.0,224482.0,174717.0,-0.3271721208832491,260837.0,282920.1666666667,0.988751595824212,108946.0096791066,1070718.0,0.2408692111274864,259582.0,3048678.0,2640832.0,-0.2760823169557211,-0.2922309276348633,0.0,8.366556418498428,0.7286305316339864,206419.0,0.91036193373672,0.4986729716273763,High,1555482.0,2265971.0,-0.3135472607548817,6.031267569590117
202505,일본,291626.0,959.27,63.73,315499,3165190,2451911,83.6124011415453,16.3875988584547,2025-05-01,5,2,spring,1,257903.0,383312.0,224482.0,0.1307584634533138,288565.6666666667,272026.3333333333,1.0106053272680855,83737.03822283972,1109975.0,0.2627320435144936,187916.0,2157760.0,2640832.0,0.6789363332552842,0.4668869568441346,-0.071538439400916,10.853593301008829,1.0818616995741122,204007.3333333333,1.5465081320606122,0.8441958577035209,High,1766901.0,1555482.0,0.1359186412957527,6.05879105429557
202506,일본,287140.0,938.98,69.26,201015,2180809,2451911,83.10094329393907,16.899056706060936,2025-06-01,6,2,summer,0,291626.0,257903.0,383312.0,-0.0153827162187184,310947.0,263764.3333333333,0.9234371130771482,64898.61401447635,1151428.0,0.249377294976325,315499.0,3165190.0,2451911.0,-0.3628664433167775,-0.311002183123288,0.0,7.59493278540085,0.7000592045691997,254332.3333333333,0.7903635269863446,0.592094535353493,High,1823980.0,1766901.0,0.032304582995878094,6.3522323605210005
202507,일본,299782.0,926.1,70.87,185151,1873698,2451911,82.7883897775178,17.2116102224822,2025-07-01,7,3,summer,0,287140.0,291626.0,257903.0,0.0440273037542662,278889.6666666667,269863.3333333333,1.0749125400845494,18312.8693091312,1297265.0,0.2310877114544831,201015.0,2180809.0,2451911.0,-0.0789194836206253,-0.14082434546079,0.0,6.250201813317678,0.6176188029968444,234810.0,0.7885141177973681,0.6870085429351313,High,1904903.0,1823980.0,0.04436616629568307,6.354294120394153
202508,일본,378852.0,944.79,69.39,233908,2277293,2451911,80.81919093086812,19.18080906913189,2025-08-01,8,3,summer,0,299782.0,287140.0,291626.0,0.2637583310538992,292849.3333333333,290707.5,1.293675473622386,6409.1691609224345,1351649.0,0.2802887436013344,185151.0,1873698.0,2451911.0,0.263336411901637,0.2154002405937349,0.0,6.0110359718306885,0.6174126043943281,233888.3333333333,1.0000840857104174,0.8191545695531478,High,2426191.0,1904903.0,0.273655928937064,6.404060160695997
202509,일본,370709.0,943.73,70.01,210083,2831359,2451911,80.27384333402898,19.72615666597102,2025-09-01,9,3,fall,1,378852.0,299782.0,287140.0,-0.021493881515737,321924.6666666667,316435.8333333333,1.1515395941493558,49704.0843526296,1191448.0,0.3111415689144637,233908.0,2277293.0,2451911.0,-0.1018562853771568,0.2433002692231522,0.0,7.637686163540675,0.5667059607400954,206691.3333333333,1.0164093317894316,0.8302487140178473,High,2458974.0,2426191.0,0.013512126621523202,6.633165097151674
202510,일본,316776.0,923.62,65.0,194897,2592241,2451911,80.56399535423925,19.436004645760743,2025-10-01,10,4,fall,1,370709.0,378852.0,299782.0,-0.1454860820751586,349781.0,314335.3333333333,0.9056409581995593,43491.40274812925,1143924.0,0.2769204947181806,210083.0,2831359.0,2451911.0,-0.0722857156457209,-0.0844534373775985,0.0,8.183198853448493,0.6152517867515216,209714.0,0.9293466339872396,0.6208515908382206,High,1827376.0,2458974.0,-0.2568542815011464,5.768669343637145
202511,일본,362879.0,937.29,64.47,256144,3461329,2451911,55.15247438761692,44.84752561238308,2025-11-01,11,4,fall,0,316776.0,370709.0,378852.0,0.1455381720837437,355445.6666666667,324147.5,1.0209127133354652,33735.50729325585,1081405.0,0.3355625320763266,194897.0,2592241.0,2451911.0,0.314253169622929,0.3352651238831575,0.0,9.538521104831087,0.7058661427087266,212962.66666666663,1.2027648038466836,0.8840190285582089,High,2251776.0,1827376.0,0.23224558054828345,6.2053081054566395
202512,일본,304959.0,917.63,62.05,177617,3169132,2451911,77.53941715204255,22.46058284795745,2025-12-01,12,4,winter,0,362879.0,316776.0,370709.0,-0.1596124327944025,350121.3333333333,336023.0,0.8710094786188407,29142.07724808441,1036549.0,0.2942060626173968,256144.0,3461329.0,2451911.0,-0.3065736460740833,-0.0844175748679192,0.0,10.39199367783866,0.5824291134218043,220374.66666666663,0.8059773960709338,0.6094902749920693,High,1883581.0,2251776.0,-0.16351315583788084,6.176505694208074
202601,일본,225351.0,932.89,61.97,195360,2973268,2451911,82.02356026065006,17.97643973934994,2026-01-01,1,1,winter,0,304959.0,362879.0,316776.0,-0.2610449273508898,328204.6666666667,338992.8333333333,0.6866172936805692,30604.614298064906,924755.0,0.2436872468924201,177617.0,3169132.0,2451911.0,0.0998947172849445,-0.0618036736873061,0.0,13.193941895088107,0.8669142803892594,209552.66666666663,0.9322716007749842,0.6636244967246321,High,1463127.0,1883581.0,-0.22322055701347593,6.492658119999468
202602,일본,232835.0,913.38,68.4,159821,3078786,2451911,75.15353592311558,24.846464076884416,2026-02-01,2,1,winter,0,225351.0,304959.0,362879.0,0.033210413976419,297729.6666666667,326587.6666666667,0.7820349332560074,69048.426059783,1048888.0,0.2219827093073807,195360.0,2973268.0,2451911.0,-0.1819154381654381,0.0354888963927906,0.0,13.223037773530612,0.6864131251744798,209707.0,0.7621157138292951,0.4764548461244019,High,1530809.0,1463127.0,0.046258458766737266,6.574651577297228
202603,일본,481789.0,946.73,128.52,184618,3051763,2451911,80.52566744066891,19.47433255933109,2026-03-01,3,1,spring,1,232835.0,225351.0,304959.0,1.0692292825391372,254381.66666666663,302251.5,1.8939611738267303,43960.80696863196,1386767.0,0.3474188526262883,159821.0,3078786.0,2451911.0,0.1551548294654645,-0.0087771608679524,0.0,6.334231375145551,0.3831926424223052,177599.33333333334,1.039519667866621,0.9847296554538936,High,2943663.0,1530809.0,0.9229459717051572,6.109859295251656
202604,일본,304053.0,920.58,105.7,137798,4347024,2451911,78.72811718470882,21.27188281529118,2026-04-01,4,2,spring,1,481789.0,232835.0,225351.0,-0.3689083810547771,313325.0,320764.8333333333,0.9704077236096704,145942.08452670526,1315449.0,0.2311400898096391,184618.0,3051763.0,2451911.0,-0.2536047405995081,0.4244304030162237,0.0,14.296928496018786,0.4532038822179028,179933.0,0.7658295032039704,0.5468655370794174,High,2050604.0,2943663.0,-0.30338357345932604,6.744232091115694
201811,중국,404256.0,161.73,65.56,10852,6820,74827,60.87824351297405,39.12175648702595,2018-11-01,11,4,fall,0,,,,,,,,,924065.0,0.4374757186994421,,,,,,,0.0168704979023193,0.0268443758410512,,,0.379549410198596,Medium,1049124.0,,,2.595197102825932
201812,중국,416279.0,162.76,57.32,12905,19,74827,69.1533948030176,30.846605196982395,2018-12-01,12,4,winter,0,404256.0,,,0.0297410551729597,,,,,892677.0,0.4663265660479658,10852.0,6820.0,74827.0,0.1891817176557316,-0.9972140762463344,0.0,4.564246575013392e-05,0.0310008431844988,,,0.5641338003418275,High,1030999.0,1049124.0,-0.017276318147330536,2.476701923469596
201901,중국,392814.0,165.89,59.09,15961,148,74827,17.195253505933117,82.80474649406688,2019-01-01,1,1,winter,0,416279.0,404256.0,,-0.0563684452014153,,,,,785927.0,0.4998097787708018,12905.0,19.0,74827.0,0.2368074389771406,6.789473684210527,0.0,0.0003767686487752,0.0406324621831197,,,0.5790293849909838,Medium,892521.0,1030999.0,-0.1343143882777772,2.2721211565779225
201902,중국,453379.0,167.14,64.59,9164,1154,74827,63.41730558598029,36.58269441401972,2019-02-01,2,1,winter,0,392814.0,416279.0,404256.0,0.1541823865748166,404449.6666666667,,1.120977558806246,11733.698749044714,870182.0,0.5210162931432735,15961.0,148.0,74827.0,-0.4258505106196353,6.797297297297297,0.0,0.0025453318305435,0.0202126697531204,13239.333333333334,0.6921798680698927,0.4885614059507082,Medium,852773.0,892521.0,-0.04453452635848344,1.8809274359862278
201903,중국,487623.0,168.74,66.94,12128,141,74827,55.44554455445545,44.55445544554456,2019-03-01,3,1,spring,1,453379.0,392814.0,416279.0,0.0755306266942227,420824.0,,1.1587338174628825,30537.232602185813,1091595.0,0.446706883047284,9164.0,1154.0,74827.0,0.3234395460497599,-0.8778162911611785,0.0,0.0002891578124903,0.0248716734034284,12676.666666666666,0.9567183802261372,0.4388698428720771,Medium,1030270.0,852773.0,0.20814097069208334,2.112841272868589
201904,중국,493250.0,171.93,70.94,13817,3560,74827,65.03972758229285,34.96027241770715,2019-04-01,4,2,spring,1,487623.0,453379.0,392814.0,0.0115396525594567,444605.3333333333,,1.109410893256641,48009.57758961574,1075042.0,0.4588192833396277,12128.0,141.0,74827.0,0.1392645118733509,24.24822695035461,0.0,0.0072174353775975,0.0280121642169285,12417.666666666666,1.1126889109601912,0.455306521047312,Medium,1246067.0,1030270.0,0.2094567443485688,2.5262382159148506
201905,중국,500413.0,171.77,69.38,15007,933,724133,64.23919478981645,35.76080521018354,2019-05-01,5,2,spring,1,493250.0,487623.0,453379.0,0.0145220476431829,478084.0,441266.8333333333,1.046705181516219,21579.354740121435,1041306.0,0.4805628700881393,13817.0,3560.0,74827.0,0.0861257870738944,-0.7379213483146068,8.677429270183223,0.0018644599560762,0.0299892288969311,11703.0,1.2823207724515082,0.6271516079314183,High,1379706.0,1246067.0,0.1072486471433719,2.757134606814771
201906,중국,475007.0,168.08,61.78,9520,1087,724133,74.24242424242425,25.75757575757576,2019-06-01,6,2,summer,0,500413.0,493250.0,487623.0,-0.0507700639271961,493762.0,457293.0,0.9620161130261138,6410.353578391869,1043046.0,0.4554036926463454,15007.0,933.0,724133.0,-0.3656293729592856,0.165058949624866,0.0,0.0022883873290288,0.0200418099101697,13650.666666666666,0.6974018362961516,0.441477265074765,Medium,1264342.0,1379706.0,-0.08361491506161457,2.6617334060340165
201907,중국,519132.0,171.57,63.28,11675,944,724133,69.4055944055944,30.5944055944056,2019-07-01,7,3,summer,0,475007.0,500413.0,493250.0,0.09289336788721,489556.6666666667,467081.0,1.060412482041575,13099.493972414926,1064013.0,0.4879000538527255,9520.0,1087.0,724133.0,0.2263655462184874,-0.1315547378104875,0.0,0.0018184199779632,0.022489463180848,12781.333333333334,0.9134414771541832,0.678591246983936,High,1240960.0,1264342.0,-0.01849341396552515,2.3904517540818135
201908,중국,578112.0,169.48,59.13,11023,2249,724133,72.65774378585085,27.342256214149145,2019-08-01,8,3,summer,0,519132.0,475007.0,500413.0,0.1136127227757102,498184.0,488134.0,1.1604387134070946,22146.78841276996,1169581.0,0.494289835419693,11675.0,944.0,724133.0,-0.0558458244111349,1.382415254237288,0.0,0.0038902496402081,0.0190672395660356,12067.333333333334,0.913457820009944,0.6364847501388878,High,1181547.0,1240960.0,-0.047876643888602376,2.04380293091996
201909,중국,541350.0,168.52,61.13,11768,1076,724133,79.27419354838709,20.7258064516129,2019-09-01,9,3,fall,1,578112.0,519132.0,475007.0,-0.0635897542344735,524083.6666666667,508922.8333333333,1.0329457573886105,51730.54714898475,1031957.0,0.5245858112305067,11023.0,2249.0,724133.0,0.0675859566361244,-0.5215651400622499,0.0,0.0019876235337581,0.0217382469751547,10739.333333333334,1.0957849649264386,0.6064044540930371,High,1081016.0,1181547.0,-0.08508421586276298,1.9968892583356423
201910,중국,567695.0,165.45,59.39,78983,34770,724133,83.23368528177076,16.766314718229232,2019-10-01,10,4,fall,1,541350.0,578112.0,519132.0,0.0486653736030294,546198.0,517877.3333333333,1.039357522363685,29787.370276679343,1110823.0,0.5110580173438972,11768.0,1076.0,724133.0,5.711675730795378,31.31412639405205,0.0,0.0612476770096618,0.139129285972221,11488.666666666666,6.874862183020949,0.5729706869489406,High,1358639.0,1081016.0,0.25681673536746913,2.3932551810391143
201911,중국,505369.0,167.87,61.99,77945,32332,724133,81.23189510596127,18.768104894038725,2019-11-01,11,4,fall,0,567695.0,541350.0,578112.0,-0.1097878262094963,562385.6666666666,530284.8333333334,0.898616429887675,18947.372544322167,1006970.0,0.5018709594128922,78983.0,34770.0,724133.0,-0.013142068546396,-0.0701179177451826,0.0,0.0639770148149174,0.1542338370576746,33924.666666666664,2.297590740267652,0.6391431861450189,High,1153663.0,1358639.0,-0.15086862661825548,2.2828131523698527
201912,중국,508877.0,165.74,64.91,100000,29080,724133,77.28507770894468,22.71492229105532,2019-12-01,12,4,winter,0,505369.0,567695.0,541350.0,0.006941462574871,538138.0,531110.8333333334,0.9456254715333242,31286.90264311889,1003750.0,0.5069758405977584,77945.0,32332.0,724133.0,0.2829559304637886,-0.1005814672770011,0.0,0.0571454398607129,0.1965111411991502,56232.0,1.778346848769384,0.5832518609354287,High,1190327.0,1153663.0,0.031780511293159265,2.3391251717016095
202001,중국,481681.0,169.55,64.32,95746,37814,724133,55.730960581706846,44.26903941829315,2020-01-01,1,1,winter,0,508877.0,505369.0,567695.0,-0.0534431699605209,527313.6666666666,536755.8333333334,0.9134620064844392,35015.21922440773,930221.0,0.5178135088328473,100000.0,29080.0,724133.0,-0.04254,0.3003438789546079,0.0,0.0785042382821826,0.1987747077422609,85642.66666666667,1.117970793374019,0.6212258519703533,High,899249.0,1190327.0,-0.2445361652722319,1.8668973864445557
202002,중국,104086.0,173.08,54.23,105586,43980,724133,24.95382275180182,75.04617724819819,2020-02-01,2,1,winter,0,481681.0,508877.0,505369.0,-0.7839109286021246,498642.3333333333,530514.0,0.2087387954091343,14793.29704066438,431732.0,0.2410893795224815,95746.0,37814.0,724133.0,0.102771917364694,0.1630613000476014,0.0,0.4225352112676056,1.0144111600023058,91230.33333333331,1.1573562886613005,0.2658518504957137,Low,316394.0,899249.0,-0.6481575181067758,3.0397363718463577
202003,중국,16595.0,172.43,33.71,115548,15632,724133,15.829562113582766,84.17043788641723,2020-03-01,3,1,spring,1,104086.0,481681.0,508877.0,-0.8405645331744903,364881.3333333333,451509.6666666667,0.0454805397919323,226264.358705328,36359.0,0.4564206936384389,105586.0,43980.0,724133.0,0.0943496296857537,-0.6445657116871305,0.0,0.9419704730340464,6.962820126544139,100444.0,1.1503723467802955,0.5948659275876532,High,128741.0,316394.0,-0.5930991106026031,7.757818620066285
202004,중국,3935.0,172.83,20.39,91332,20147,724133,36.51668197122743,63.48331802877257,2020-04-01,4,2,spring,1,16595.0,104086.0,481681.0,-0.7628803856583308,200787.3333333333,364050.5,0.019597849797962,247163.1197212345,10902.0,0.3609429462483948,115548.0,15632.0,724133.0,-0.2095752414580953,0.2888306038894575,0.0,5.11994917407878,23.21016518424397,105626.66666666669,0.8646680131279979,0.4506140968496889,High,125651.0,128741.0,-0.024001677787185125,31.93163913595934
202005,중국,5124.0,172.63,30.47,84033,20872,1038997,35.4837155521295,64.5162844478705,2020-05-01,5,2,spring,1,3935.0,16595.0,104086.0,0.3021601016518424,41538.66666666666,270090.5,0.1233549463953264,54536.18597164005,14485.0,0.3537452537107352,91332.0,20147.0,724133.0,-0.0799172250689791,0.0359855065270263,0.4348151513603164,4.073380171740827,16.399882903981265,104155.33333333331,0.8068045803383409,0.5643119371533966,Medium,146681.0,125651.0,0.16736834565582448,28.626268540202968
